Osztály;Csoport;Tantárgy;Óraszám;TanárNevek
2/14.a váll;;Adózási ismeretek;2;Fenyő Ferenc
2/14.a váll;;Dokumentumszerkesztés;1;Barack Dóra
2/14.a váll;;Kommunikáció a titkári munkában;1;Barack Dóra
2/14.a váll;;Könyvvezetési alapismeretek;1;Eper Gréta
2/14.a váll;;Munkavállalói idegen nyelv gazd;2;Narancs Piroska
2/14.a váll;;Pénzforgalmi nyilvántartások;2;Citrom Csilla
2/14.a váll;;Portfólió összeállítása;1;Áfonya Andor
2/14.a váll;;Szakmai idegen nyelv;1;Bodza Bálint
2/14.a váll;;Szövegbevitel számítógépen;1;Füge Hajnalka
2/14.a váll;;Titkári ügyintézés;1;Barack Dóra
2/14.a váll;;Üzleti adminisztráció;0,5;Őszirózsa Ottó
2/14.a váll;2/14.a váll-iskolai;Adózási ismeretek (al);4;Őszirózsa Ottó
2/14.a váll;2/14.a váll-iskolai;Dokumentumszerkesztés (al);2;Barack Dóra
2/14.a váll;2/14.a váll-iskolai;Kis- és középvállalkozások gazdálkodása;5;Fenyő Ferenc
2/14.a váll;2/14.a váll-iskolai;Könyvvezetési alapismeretek (al);1,5;Eper Gréta
2/14.a váll;2/14.a váll-iskolai;Munkaerő-gazdálkodás;2;Áfonya Andor
2/14.a váll;2/14.a váll-iskolai;Pénzforgalmi nyilvántartások (al);2;Citrom Csilla
2/14.a váll;2/14.a váll-iskolai;Szakmai idegen nyelv (al);1;Bodza Bálint
2/14.a váll;2/14.a váll-iskolai;Szövegbevitel számítógépen (al);1;Füge Hajnalka
2/14.a váll;2/14.a váll-iskolai;Titkári ügyintézés (al);2;Barack Dóra
2/14.a váll;2/14.a váll-iskolai;Üzleti adminisztráció (al);1;Őszirózsa Ottó
2/14.b szoft;2/14.b szoft-iskolai;Adatbázis-kezelés II.;2,5;Nyír Noémi
2/14.b szoft;2/14.b szoft-iskolai;Asztali és mobil alkalmazások fejlesztése és tesztelése;4;Írisz Imre
2/14.b szoft;2/14.b szoft-iskolai;Asztali és mobil alkalmazások fejlesztése és tesztelése (alg+tkód);1;Tulipán Tibor
2/14.b szoft;2/14.b szoft-iskolai;Asztali és mobil alkalmazások fejlesztése és tesztelése (mobilalk);2;Üröm Zoltán
2/14.b szoft;2/14.b szoft-iskolai;Backend programozás és tesztelés;4;Írisz Imre
2/14.b szoft;2/14.b szoft-iskolai;Backend programozás és tesztelés (Java);2;Vadrózsa Andor
2/14.b szoft;2/14.b szoft-iskolai;Frontend programozás és tesztelés;4;Jázmin János
2/14.b szoft;2/14.b szoft-iskolai;Frontend programozás és tesztelés (HTML);3;Üröm Zoltán
2/14.b szoft;2/14.b szoft-iskolai;IKT projektmunka II.;2;Írisz Imre
2/14.b szoft;2/14.b szoft-iskolai;IKT projektmunka II. (al);1;Informatika István
2/14.b szoft;2/14.b szoft-iskolai;IKT projektmunka II. (alg+tkód);2;Tulipán Tibor
2/14.b szoft;2/14.b szoft-iskolai;IKT projektmunka II. (dok);1;Viola Zoltán
2/14.b szoft;2/14.b szoft-iskolai;IKT projektmunka II. (mobil+Java);2;Orgona Ottó
2/14.b szoft;2/14.b szoft-iskolai;Munkavállalói idegen nyelv inf;2;Levendula Noémi
2/14.b szoft;2/14.b szoft-iskolai;Szakmai angol;2,5;Levendula Lilla
9.a;;Földrajz;1;Áfonya Andor
9.a;;Gazdasági és jogi alapismeretek;2;Eper Gréta
9.a;;Gazdasági és jogi alapismeretek (al);1;Citrom Csilla
9.a;;Honvédelem;1;Homoktövis Hajnalka
9.a;;Irodalom;3;Hárs Hajnalka
9.a;;Kommunikáció;1;Barack Dóra
9.a;;Komplex természettudomány;3;Kardvirág Kata
9.a;;Magyar nyelv;1;Hárs Hajnalka
9.a;;Munkavállalói ismeretek gazd;0,5;Barack Dóra
9.a;;Osztályfőnöki;1;Citrom Csilla
9.a;;Testnevelés;2;Kökény Kata
9.a;;Testnevelés (mindennapos_tánc);2;Tánc Teréz
9.a;;Történelem;3;Répa Róbert
9.a;9.a-haladó;Angol nyelv;4;Narancs Noémi
9.a;9.a-haladó;Digitális alkalmazások gazd;2,5;Tölgy Tibor
9.a;9.a-haladó;Digitális kultúra;2;Páfrány Sarolta
9.a;9.a-haladó;Matematika;4;Pünkösdi Piroska
9.a;9.a-kezdő;Angol nyelv;4;Bodza Bálint
9.a;9.a-kezdő;Digitális alkalmazások gazd;2,5;Füge Hajnalka
9.a;9.a-kezdő;Digitális kultúra;2;Orgona Ottó
9.a;9.a-kezdő;Matematika;4;Homoktövis János
9.b;;Fizika;2;Kardvirág Kata
9.b;;Honvédelem;1;Homoktövis Hajnalka
9.b;;Irodalom;3;Hárs Hajnalka
9.b;;Komplex természettudomány;3;Kardvirág Kata
9.b;;Magyar nyelv;1;Hárs Hajnalka
9.b;;Munkavállalói ismeretek inf;0,5;Barack Dóra
9.b;;Osztályfőnöki;1;Ibolya Kata
9.b;;Testnevelés;2;Páfrány Piroska
9.b;;Testnevelés (mindennapos_tánc);2;Tánc Teréz
9.b;;Történelem;3;Datolya Dóra
9.b;9.b-haladó;Angol nyelv;4;Mandula Ottó
9.b;9.b-haladó;Digitális kultúra;1;Páfrány Sarolta
9.b;9.b-haladó;IKT projektmunka I.;1,5;Egérfarkfű Elemér
9.b;9.b-haladó;Informatikai és távközlési alapok I.;1;Ibolya Imre
9.b;9.b-haladó;Informatikai és távközlési alapok I. (ita);2;Mandula Miklós
9.b;9.b-haladó;Matematika;4;Ibolya Kata
9.b;9.b-haladó;Programozási alapok;2;Egérfarkfű Elemér
9.b;9.b-kezdő;Angol nyelv;4;Som Sarolta
9.b;9.b-kezdő;Digitális kultúra;1;Orgona Ottó
9.b;9.b-kezdő;IKT projektmunka I.;1,5;Egérfarkfű Elemér
9.b;9.b-kezdő;Informatikai és távközlési alapok I.;1;Ibolya Imre
9.b;9.b-kezdő;Informatikai és távközlési alapok I. (ita);2;Orgona Ottó
9.b;9.b-kezdő;Matematika;4;Ibolya Kata
9.b;9.b-kezdő;Programozási alapok;2;Egérfarkfű Elemér
9.c;;Honvédelem;1;Homoktövis Hajnalka
9.c;;Irodalom;3;Gyöngyvirág Gréta
9.c;;Komplex természettudomány;3;Kardvirág Kata
9.c;;Magyar nyelv;1;Gyöngyvirág Gréta
9.c;;Munkavállalói ismeretek;0,5;Barack Dóra
9.c;;Osztályfőnöki;1;Datolya Dóra
9.c;;Testnevelés;2;Páfrány Piroska
9.c;;Testnevelés (mindennapos);2;Páfrány Piroska
9.c;;Történelem;3;Datolya Dóra
9.c;9.c-haladó;Angol nyelv;4;Levendula Noémi
9.c;9.c-haladó;Német nyelv;2;Liliom Lilla
9.c;9.c-inf;Digitális kultúra;1;Orgona Ottó
9.c;9.c-inf;IKT projektmunka I.;1,5;Kökény Miklós
9.c;9.c-inf;Informatikai és távközlési alapok I.;1;Ibolya Imre
9.c;9.c-inf;Informatikai és távközlési alapok I. (ita);2;Egérfarkfű Elemér
9.c;9.c-inf;Matematika;4;Homoktövis János
9.c;9.c-inf;Programozási alapok;2;Kökény Miklós
9.c;9.c-ker;Digitális alkalmazások ker;2,5;Füge Hajnalka
9.c;9.c-ker;Digitális kultúra;1;Páfrány Sarolta
9.c;9.c-ker;Gazdasági ismeretek;3;Eper Gréta
9.c;9.c-ker;Kommunikáció;1;Barack Dóra
9.c;9.c-ker;Matematika;4;Ibolya Kata
9.c;9.c-kezdő;Angol nyelv;4;Levendula Lilla
9.c;9.c-kezdő;Német nyelv;2;Liliom Lilla
9/NY;;Képességfejlesztés (magyar nyelv és irodalom);1;Gyöngyvirág Gréta
9/NY;;Képességfejlesztés (történelem);1;Répa Róbert
9/NY;;Osztályfőnöki;1;Mandula Miklós
9/NY;;Testnevelés;3;Kökény Kata
9/NY;;Testnevelés (mindennapos_tánc);2;Tánc Teréz
9/NY;9/NY-haladó;Angol nyelv;7;Narancs Noémi
9/NY;9/NY-haladó;Angol nyelv (al);6;Levendula Lilla
9/NY;9/NY-haladó;Német nyelv;5;Juhar János
9/NY;9/NY-inf;Digitális kultúra;2;Mandula Miklós
9/NY;9/NY-inf;Digitális kultúra (gépír);1;Füge Hajnalka
9/NY;9/NY-inf;Képességfejlesztés (gépírás);1;Füge Hajnalka
9/NY;9/NY-inf;Képességfejlesztés (matematika);1;Pünkösdi Piroska
9/NY;9/NY-inf;Tanulásmódszertan;1;Répa Róbert
9/NY;9/NY-ker;Digitális kultúra;3;Páfrány Sarolta
9/NY;9/NY-ker;Képességfejlesztés (gépírás);1;Füge Hajnalka
9/NY;9/NY-ker;Képességfejlesztés (matematika);1;Közismeret Károly
9/NY;9/NY-ker;Tanulásmódszertan;1;Barack Dóra
9/NY;9/NY-kezdő;Angol nyelv;7;Bodza Bálint
9/NY;9/NY-kezdő;Angol nyelv (al);6;Narancs Piroska
9/NY;9/NY-kezdő;Német nyelv;5;Liliom Lilla
